Canada, Life tables (period 1x1), Total	Last modified: 15 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921          86      0.17135  0.15783  0.50   10614    1675    9776    46913   4.42
  1921          87      0.20744  0.18794  0.50    8938    1680    8098    37137   4.15
  1921          88      0.22201  0.19983  0.50    7259    1450    6533    29039   4.00
  1921          89      0.20208  0.18353  0.50    5808    1066    5275    22506   3.87
  1921          90      0.23852  0.21310  0.50    4742    1011    4237    17231   3.63
  1921          91      0.22229  0.20005  0.50    3732     746    3358    12994   3.48
  1921          92      0.26341  0.23276  0.50    2985     695    2638     9635   3.23
  1921          93      0.28208  0.24721  0.50    2290     566    2007     6998   3.06
  1921          94      0.30153  0.26203  0.50    1724     452    1498     4991   2.89
  1921          95      0.32174  0.27716  0.50    1272     353    1096     3492   2.74
  1921          96      0.34266  0.29254  0.50     920     269     785     2396   2.61
  1921          97      0.36421  0.30810  0.50     651     200     550     1611   2.48
  1921          98      0.38633  0.32379  0.50     450     146     377     1061   2.36
  1921          99      0.40894  0.33952  0.50     304     103     253      684   2.25
  1921         100      0.43195  0.35523  0.50     201      71     165      431   2.14
  1921         101      0.45526  0.37085  0.50     130      48     106      266   2.05
  1921         102      0.47878  0.38630  0.50      82      32      66      160   1.96
  1921         103      0.50238  0.40152  0.50      50      20      40       94   1.88
  1921         104      0.52598  0.41646  0.50      30      12      24       54   1.81
  1921         105      0.54946  0.43104  0.50      17       8      14       30   1.74
  1921         106      0.57272  0.44523  0.50      10       4       8       17   1.68
  1921         107      0.59566  0.45897  0.50       6       3       4        9   1.62
  1921         108      0.61818  0.47222  0.50       3       1       2        5   1.57
  1921         109      0.64020  0.48496  0.50       2       1       1        2   1.54
  1921         110+     0.66163  1.00000  1.51       1       1       1        1   1.51
  1922           0      0.12260  0.11298  0.31  100000   11298   92154  5708255  57.08
  1922           1      0.01680  0.01666  0.50   88702    1477   87963  5616101  63.31
  1922           2      0.00801  0.00798  0.50   87225     696   86877  5528138  63.38
  1922           3      0.00514  0.00513  0.50   86529     444   86307  5441261  62.88
  1922           4      0.00423  0.00422  0.50   86085     364   85903  5354954  62.21
  1922           5      0.00329  0.00328  0.50   85722     281   85581  5269050  61.47
  1922           6      0.00290  0.00290  0.50   85440     247   85317  5183469  60.67
  1922           7      0.00260  0.00260  0.50   85193     222   85082  5098153  59.84
  1922           8      0.00253  0.00253  0.50   84971     215   84864  5013071  59.00
  1922           9      0.00227  0.00226  0.50   84757     192   84661  4928207  58.15
  1922          10      0.00203  0.00203  0.50   84565     171   84479  4843546  57.28
  1922          11      0.00190  0.00190  0.50   84393     160   84313  4759067  56.39
  1922          12      0.00207  0.00207  0.50   84233     175   84146  4674754  55.50
  1922          13      0.00216  0.00216  0.50   84059     181   83968  4590607  54.61
  1922          14      0.00213  0.00213  0.50   83877     179   83788  4506639  53.73
  1922          15      0.00231  0.00231  0.50   83699     193   83602  4422851  52.84
  1922          16      0.00275  0.00274  0.50   83506     229   83391  4339248  51.96
  1922          17      0.00302  0.00302  0.50   83277     251   83151  4255857  51.10
  1922          18      0.00326  0.00325  0.50   83025     270   82890  4172706  50.26
  1922          19      0.00357  0.00357  0.50   82755     295   82608  4089816  49.42
  1922          20      0.00363  0.00363  0.50   82460     299   82310  4007208  48.60
  1922          21      0.00397  0.00397  0.50   82161     326   81998  3924898  47.77
  1922          22      0.00412  0.00411  0.50   81835     337   81667  3842900  46.96
  1922          23      0.00444  0.00443  0.50   81498     361   81318  3761233  46.15
  1922          24      0.00400  0.00399  0.50   81137     324   80975  3679915  45.35
  1922          25      0.00396  0.00395  0.50   80813     319   80654  3598940  44.53
  1922          26      0.00417  0.00416  0.50   80494     335   80327  3518286  43.71
  1922          27      0.00448  0.00447  0.50   80159     358   79980  3437960  42.89
  1922          28      0.00431  0.00430  0.50   79801     343   79629  3357980  42.08
  1922          29      0.00430  0.00429  0.50   79458     341   79288  3278350  41.26
  1922          30      0.00458  0.00457  0.50   79117     362   78936  3199062  40.43
  1922          31      0.00377  0.00377  0.50   78755     297   78607  3120126  39.62
  1922          32      0.00494  0.00493  0.50   78459     387   78265  3041519  38.77
  1922          33      0.00439  0.00438  0.50   78072     342   77901  2963254  37.96
  1922          34      0.00436  0.00435  0.50   77730     338   77561  2885352  37.12
  1922          35      0.00517  0.00516  0.50   77392     399   77192  2807791  36.28
  1922          36      0.00500  0.00499  0.50   76993     384   76801  2730599  35.47
  1922          37      0.00492  0.00491  0.50   76609     376   76421  2653798  34.64
  1922          38      0.00580  0.00578  0.50   76233     441   76013  2577377  33.81
  1922          39      0.00527  0.00526  0.50   75792     398   75593  2501364  33.00
  1922          40      0.00654  0.00652  0.50   75394     492   75148  2425771  32.17
  1922          41      0.00485  0.00484  0.50   74903     362   74721  2350622  31.38
  1922          42      0.00705  0.00703  0.50   74540     524   74278  2275901  30.53
  1922          43      0.00608  0.00606  0.50   74016     449   73792  2201623  29.75
  1922          44      0.00640  0.00638  0.50   73568     470   73333  2127830  28.92
  1922          45      0.00803  0.00800  0.50   73098     585   72806  2054497  28.11
  1922          46      0.00716  0.00713  0.50   72513     517   72255  1981692  27.33
  1922          47      0.00709  0.00706  0.50   71996     508   71742  1909437  26.52
  1922          48      0.00821  0.00818  0.50   71488     585   71195  1837695  25.71
  1922          49      0.00809  0.00806  0.50   70903     571   70617  1766499  24.91
  1922          50      0.00993  0.00988  0.50   70332     695   69984  1695882  24.11
  1922          51      0.00829  0.00825  0.50   69637     575   69350  1625898  23.35
  1922          52      0.01118  0.01112  0.50   69062     768   68678  1556548  22.54
  1922          53      0.01037  0.01031  0.50   68294     704   67942  1487870  21.79
  1922          54      0.01143  0.01136  0.50   67590     768   67206  1419928  21.01
  1922          55      0.01355  0.01346  0.50   66822     899   66372  1352722  20.24
  1922          56      0.01431  0.01421  0.50   65923     937   65454  1286350  19.51
  1922          57      0.01519  0.01507  0.50   64986     980   64496  1220895  18.79
  1922          58      0.01745  0.01729  0.50   64006    1107   63453  1156399  18.07
  1922          59      0.01660  0.01646  0.50   62899    1035   62382  1092946  17.38
  1922          60      0.02043  0.02023  0.50   61864    1251   61238  1030565  16.66
  1922          61      0.01760  0.01745  0.50   60613    1058   60084   969326  15.99
  1922          62      0.02320  0.02293  0.50   59555    1366   58872   909242  15.27
  1922          63      0.02332  0.02305  0.50   58189    1341   57519   850370  14.61
  1922          64      0.02518  0.02486  0.50   56848    1413   56141   792851  13.95
  1922          65      0.03287  0.03234  0.50   55434    1793   54538   736710  13.29
  1922          66      0.03023  0.02978  0.50   53642    1597   52843   682172  12.72
  1922          67      0.03523  0.03462  0.50   52044    1802   51143   629329  12.09
  1922          68      0.04229  0.04141  0.50   50242    2081   49202   578186  11.51
  1922          69      0.04089  0.04007  0.50   48162    1930   47197   528984  10.98
  1922          70      0.05008  0.04885  0.50   46232    2259   45102   481787  10.42
  1922          71      0.04404  0.04309  0.50   43973    1895   43026   436685   9.93
  1922          72      0.06020  0.05844  0.50   42078    2459   40849   393659   9.36
  1922          73      0.06156  0.05972  0.50   39619    2366   38436   352810   8.91
  1922          74      0.06578  0.06368  0.50   37253    2372   36067   314374   8.44
  1922          75      0.07725  0.07438  0.50   34881    2594   33584   278307   7.98
  1922          76      0.08446  0.08103  0.50   32287    2616   30978   244723   7.58
  1922          77      0.08557  0.08206  0.50   29670    2435   28453   213745   7.20
  1922          78      0.10735  0.10188  0.50   27236    2775   25848   185292   6.80
  1922          79      0.09881  0.09416  0.50   24461    2303   23309   159444   6.52
  1922          80      0.11556  0.10924  0.50   22158    2421   20947   136135   6.14
  1922          81      0.10271  0.09769  0.50   19737    1928   18773   115187   5.84
  1922          82      0.13457  0.12609  0.50   17809    2246   16686    96414   5.41
  1922          83      0.13738  0.12855  0.50   15563    2001   14563    79728   5.12
  1922          84      0.16184  0.14972  0.50   13563    2031   12547    65165   4.80
  1922          85      0.17808  0.16352  0.50   11532    1886   10589    52618   4.56
  1922          86      0.20072  0.18241  0.50    9646    1760    8767    42029   4.36
  1922          87      0.20082  0.18250  0.50    7887    1439    7167    33262   4.22
  1922          88      0.21157  0.19133  0.50    6447    1234    5831    26095   4.05
  1922          89      0.19394  0.17680  0.50    5214     922    4753    20264   3.89
  1922          90      0.25619  0.22710  0.50    4292     975    3805    15511   3.61
  1922          91      0.20304  0.18433  0.50    3317     611    3012    11707   3.53
  1922          92      0.26040  0.23040  0.50    2706     623    2394     8695   3.21
  1922          93      0.28758  0.25143  0.50    2082     524    1821     6301   3.03
  1922          94      0.30623  0.26556  0.50    1559     414    1352     4480   2.87
  1922          95      0.32553  0.27996  0.50    1145     321     985     3128   2.73
  1922          96      0.34544  0.29456  0.50     824     243     703     2144   2.60
  1922          97      0.36591  0.30932  0.50     582     180     492     1441   2.48
  1922          98      0.38688  0.32417  0.50     402     130     337      949   2.36
  1922          99      0.40827  0.33906  0.50     271      92     225      613   2.26
  1922         100      0.43001  0.35392  0.50     179      63     148      387   2.16
  1922         101      0.45203  0.36870  0.50     116      43      95      240   2.07
  1922         102      0.47424  0.38334  0.50      73      28      59      145   1.98
  1922         103      0.49655  0.39779  0.50      45      18      36       86   1.90
  1922         104      0.51888  0.41199  0.50      27      11      22       50   1.83
  1922         105      0.54114  0.42590  0.50      16       7      13       28   1.77
  1922         106      0.56323  0.43947  0.50       9       4       7       16   1.71
  1922         107      0.58508  0.45266  0.50       5       2       4        8   1.65
  1922         108      0.60661  0.46544  0.50       3       1       2        5   1.60
  1922         109      0.62773  0.47777  0.50       2       1       1        2   1.57
  1922         110+     0.64838  1.00000  1.54       1       1       1        1   1.54
  1923           0      0.11886  0.10980  0.31  100000   10980   92375  5695808  56.96
  1923           1      0.01929  0.01910  0.50   89020    1701   88170  5603433  62.95
  1923           2      0.00798  0.00795  0.50   87319     694   86972  5515263  63.16
  1923           3      0.00542  0.00540  0.50   86625     468   86391  5428291  62.66
  1923           4      0.00405  0.00404  0.50   86157     348   85983  5341900  62.00
  1923           5      0.00320  0.00319  0.50   85809     274   85672  5255916  61.25
  1923           6      0.00294  0.00294  0.50   85536     252   85410  5170244  60.45
  1923           7      0.00256  0.00256  0.50   85284     218   85175  5084834  59.62
  1923           8      0.00235  0.00235  0.50   85066     200   84966  4999659  58.77
  1923           9      0.00218  0.00218  0.50   84866     185   84774  4914693  57.91
  1923          10      0.00192  0.00192  0.50   84681     163   84600  4829919  57.04
  1923          11      0.00183  0.00183  0.50   84519     155   84441  4745319  56.15
  1923          12      0.00200  0.00200  0.50   84364     169   84280  4660878  55.25
  1923          13      0.00196  0.00196  0.50   84195     165   84113  4576599  54.36
  1923          14      0.00229  0.00229  0.50   84030     192   83934  4492486  53.46
  1923          15      0.00243  0.00243  0.50   83838     204   83736  4408552  52.58
  1923          16      0.00303  0.00303  0.50   83634     253   83508  4324816  51.71
  1923          17      0.00302  0.00302  0.50   83381     252   83255  4241308  50.87
  1923          18      0.00338  0.00338  0.50   83129     281   82989  4158053  50.02
  1923          19      0.00354  0.00353  0.50   82848     293   82702  4075065  49.19
  1923          20      0.00369  0.00368  0.50   82556     304   82404  3992362  48.36
  1923          21      0.00394  0.00393  0.50   82252     324   82090  3909959  47.54
  1923          22      0.00405  0.00404  0.50   81928     331   81763  3827869  46.72
  1923          23      0.00410  0.00410  0.50   81597     334   81430  3746106  45.91
  1923          24      0.00373  0.00372  0.50   81263     302   81112  3664676  45.10
  1923          25      0.00393  0.00393  0.50   80960     318   80801  3583565  44.26
  1923          26      0.00408  0.00408  0.50   80643     329   80478  3502764  43.44
  1923          27      0.00408  0.00407  0.50   80314     327   80150  3422285  42.61
  1923          28      0.00469  0.00468  0.50   79987     374   79800  3342135  41.78
  1923          29      0.00423  0.00422  0.50   79613     336   79444  3262336  40.98
  1923          30      0.00456  0.00455  0.50   79276     361   79096  3182891  40.15
  1923          31      0.00367  0.00366  0.50   78916     289   78771  3103795  39.33
  1923          32      0.00485  0.00484  0.50   78627     381   78437  3025024  38.47
  1923          33      0.00445  0.00444  0.50   78246     347   78073  2946587  37.66
  1923          34      0.00423  0.00422  0.50   77899     329   77735  2868514  36.82
  1923          35      0.00544  0.00542  0.50   77570     420   77360  2790780  35.98
  1923          36      0.00475  0.00474  0.50   77150     366   76967  2713420  35.17
  1923          37      0.00491  0.00490  0.50   76784     376   76596  2636453  34.34
  1923          38      0.00581  0.00580  0.50   76408     443   76186  2559857  33.50
  1923          39      0.00581  0.00579  0.50   75965     440   75745  2483670  32.70
  1923          40      0.00630  0.00628  0.50   75525     474   75288  2407926  31.88
  1923          41      0.00508  0.00506  0.50   75051     380   74861  2332638  31.08
  1923          42      0.00686  0.00684  0.50   74671     511   74416  2257777  30.24
  1923          43      0.00665  0.00662  0.50   74160     491   73915  2183362  29.44
  1923          44      0.00598  0.00596  0.50   73669     439   73449  2109447  28.63
  1923          45      0.00731  0.00728  0.50   73230     533   72963  2035997  27.80
  1923          46      0.00685  0.00683  0.50   72696     496   72448  1963034  27.00
  1923          47      0.00692  0.00689  0.50   72200     498   71951  1890586  26.19
  1923          48      0.00823  0.00819  0.50   71702     588   71409  1818635  25.36
  1923          49      0.00858  0.00855  0.50   71115     608   70811  1747226  24.57
  1923          50      0.00943  0.00938  0.50   70507     662   70176  1676415  23.78
  1923          51      0.00852  0.00849  0.50   69845     593   69549  1606239  23.00
  1923          52      0.01067  0.01061  0.50   69252     735   68885  1536690  22.19
  1923          53      0.01139  0.01133  0.50   68518     776   68130  1467805  21.42
  1923          54      0.01138  0.01132  0.50   67741     767   67358  1399675  20.66
  1923          55      0.01386  0.01376  0.50   66975     922   66514  1332317  19.89
  1923          56      0.01420  0.01410  0.50   66053     931   65588  1265803  19.16
  1923          57      0.01559  0.01547  0.50   65122    1007   64618  1200216  18.43
  1923          58      0.01821  0.01805  0.50   64115    1157   63536  1135597  17.71
  1923          59      0.01743  0.01728  0.50   62958    1088   62413  1072061  17.03
  1923          60      0.02091  0.02070  0.50   61869    1280   61229  1009648  16.32
  1923          61      0.01830  0.01814  0.50   60589    1099   60040   948419  15.65
  1923          62      0.02379  0.02351  0.50   59490    1399   58791   888379  14.93
  1923          63      0.02636  0.02602  0.50   58091    1511   57336   829588  14.28
  1923          64      0.02642  0.02607  0.50   56580    1475   55842   772253  13.65
  1923          65      0.03249  0.03197  0.50   55105    1762   54224   716410  13.00
  1923          66      0.03252  0.03200  0.50   53343    1707   52490   662186  12.41
  1923          67      0.03569  0.03507  0.50   51636    1811   50731   609697  11.81
  1923          68      0.04340  0.04248  0.50   49826    2117   48767   558966  11.22
  1923          69      0.04443  0.04346  0.50   47709    2074   46672   510198  10.69
  1923          70      0.04939  0.04820  0.50   45636    2199   44536   463526  10.16
  1923          71      0.04345  0.04253  0.50   43436    1847   42513   418990   9.65
  1923          72      0.06124  0.05942  0.50   41589    2471   40353   376478   9.05
  1923          73      0.06837  0.06611  0.50   39118    2586   37825   336124   8.59
  1923          74      0.06852  0.06625  0.50   36532    2420   35321   298300   8.17
  1923          75      0.08171  0.07850  0.50   34111    2678   32773   262978   7.71
  1923          76      0.08539  0.08190  0.50   31434    2574   30146   230206   7.32
  1923          77      0.08904  0.08525  0.50   28859    2460   27629   200059   6.93
  1923          78      0.11158  0.10569  0.50   26399    2790   25004   172430   6.53
  1923          79      0.10526  0.10000  0.50   23609    2361   22429   147426   6.24
  1923          80      0.12448  0.11719  0.50   21248    2490   20003   124997   5.88
  1923          81      0.10860  0.10301  0.50   18758    1932   17792   104994   5.60
  1923          82      0.13793  0.12903  0.50   16826    2171   15740    87202   5.18
  1923          83      0.15276  0.14192  0.50   14655    2080   13615    71462   4.88
  1923          84      0.16319  0.15088  0.50   12575    1897   11627    57846   4.60
  1923          85      0.18516  0.16947  0.50   10678    1810    9773    46220   4.33
  1923          86      0.20705  0.18762  0.50    8868    1664    8036    36447   4.11
  1923          87      0.21559  0.19461  0.50    7204    1402    6503    28411   3.94
  1923          88      0.22493  0.20219  0.50    5802    1173    5216    21907   3.78
  1923          89      0.23333  0.20895  0.50    4629     967    4145    16692   3.61
  1923          90      0.26943  0.23744  0.50    3662     869    3227    12546   3.43
  1923          91      0.21430  0.19356  0.50    2792     540    2522     9319   3.34
  1923          92      0.28768  0.25150  0.50    2252     566    1969     6797   3.02
  1923          93      0.30652  0.26579  0.50    1686     448    1462     4828   2.86
  1923          94      0.32635  0.28057  0.50    1238     347    1064     3367   2.72
  1923          95      0.34681  0.29556  0.50     890     263     759     2303   2.59
  1923          96      0.36786  0.31071  0.50     627     195     530     1544   2.46
  1923          97      0.38942  0.32596  0.50     432     141     362     1014   2.35
  1923          98      0.41142  0.34123  0.50     291      99     242      652   2.24
  1923          99      0.43378  0.35647  0.50     192      68     158      411   2.14
  1923         100      0.45642  0.37161  0.50     124      46     101      253   2.05
  1923         101      0.47923  0.38659  0.50      78      30      63      152   1.96
  1923         102      0.50213  0.40136  0.50      48      19      38       90   1.88
  1923         103      0.52502  0.41585  0.50      29      12      23       52   1.81
  1923         104      0.54780  0.43002  0.50      17       7      13       29   1.74
  1923         105      0.57039  0.44382  0.50       9       4       7       16   1.68
  1923         106      0.59269  0.45720  0.50       5       2       4        9   1.63
  1923         107      0.61462  0.47014  0.50       3       1       2        5   1.58
  1923         108      0.63608  0.48260  0.50       2       1       1        2   1.53
  1923         109      0.65703  0.49456  0.50       1       0       1        1   1.50
  1923         110+     0.67738  1.00000  1.48       0       0       1        1   1.48
  1924           0      0.10802  0.10048  0.31  100000   10048   93023  5875086  58.75
  1924           1      0.01544  0.01533  0.50   89952    1379   89263  5782063  64.28
  1924           2      0.00683  0.00681  0.50   88573     603   88272  5692800  64.27
  1924           3      0.00499  0.00498  0.50   87970     438   87751  5604528  63.71
  1924           4      0.00392  0.00392  0.50   87532     343   87361  5516777  63.03
  1924           5      0.00297  0.00296  0.50   87190     258   87061  5429416  62.27
  1924           6      0.00256  0.00256  0.50   86931     222   86820  5342355  61.45
  1924           7      0.00236  0.00236  0.50   86709     205   86607  5255535  60.61
  1924           8      0.00218  0.00218  0.50   86504     189   86410  5168928  59.75
  1924           9      0.00205  0.00204  0.50   86316     176   86227  5082518  58.88
  1924          10      0.00195  0.00194  0.50   86139     167   86055  4996291  58.00
  1924          11      0.00187  0.00187  0.50   85972     161   85891  4910236  57.11
  1924          12      0.00193  0.00193  0.50   85811     165   85728  4824344  56.22
  1924          13      0.00207  0.00207  0.50   85646     177   85557  4738616  55.33
  1924          14      0.00206  0.00206  0.50   85468     176   85380  4653059  54.44
  1924          15      0.00230  0.00230  0.50   85293     196   85194  4567679  53.55
  1924          16      0.00260  0.00260  0.50   85096     221   84986  4482484  52.68
  1924          17      0.00272  0.00271  0.50   84875     230   84760  4397499  51.81
  1924          18      0.00323  0.00323  0.50   84645     273   84508  4312739  50.95
  1924          19      0.00339  0.00338  0.50   84372     285   84229  4228230  50.11
  1924          20      0.00342  0.00341  0.50   84086     287   83943  4144002  49.28
  1924          21      0.00361  0.00360  0.50   83799     302   83648  4060059  48.45
  1924          22      0.00373  0.00372  0.50   83497     311   83342  3976410  47.62
  1924          23      0.00415  0.00414  0.50   83186     345   83014  3893069  46.80
  1924          24      0.00390  0.00389  0.50   82842     323   82681  3810055  45.99
  1924          25      0.00361  0.00360  0.50   82519     297   82371  3727374  45.17
  1924          26      0.00368  0.00368  0.50   82222     302   82071  3645003  44.33
  1924          27      0.00379  0.00378  0.50   81920     310   81765  3562932  43.49
  1924          28      0.00412  0.00411  0.50   81610     335   81442  3481167  42.66
  1924          29      0.00373  0.00373  0.50   81275     303   81123  3399725  41.83
  1924          30      0.00419  0.00418  0.50   80972     338   80803  3318602  40.98
  1924          31      0.00375  0.00375  0.50   80633     302   80482  3237799  40.15
  1924          32      0.00441  0.00440  0.50   80331     353   80155  3157317  39.30
  1924          33      0.00387  0.00387  0.50   79978     309   79824  3077162  38.47
  1924          34      0.00414  0.00413  0.50   79669     329   79504  2997338  37.62
  1924          35      0.00505  0.00504  0.50   79340     400   79140  2917834  36.78
  1924          36      0.00467  0.00465  0.50   78940     367   78757  2838694  35.96
  1924          37      0.00430  0.00429  0.50   78573     337   78404  2759937  35.13
  1924          38      0.00555  0.00554  0.50   78236     433   78019  2681533  34.27
  1924          39      0.00512  0.00511  0.50   77803     398   77604  2603513  33.46
  1924          40      0.00594  0.00593  0.50   77405     459   77176  2525909  32.63
  1924          41      0.00484  0.00483  0.50   76947     371   76761  2448733  31.82
  1924          42      0.00659  0.00657  0.50   76575     503   76324  2371972  30.98
  1924          43      0.00603  0.00602  0.50   76072     458   75844  2295648  30.18
  1924          44      0.00572  0.00570  0.50   75615     431   75399  2219805  29.36
  1924          45      0.00677  0.00675  0.50   75184     507   74930  2144405  28.52
  1924          46      0.00648  0.00646  0.50   74676     482   74435  2069476  27.71
  1924          47      0.00681  0.00678  0.50   74194     503   73942  1995041  26.89
  1924          48      0.00791  0.00788  0.50   73690     580   73400  1921099  26.07
  1924          49      0.00814  0.00811  0.50   73110     593   72814  1847698  25.27
  1924          50      0.00914  0.00909  0.50   72517     660   72188  1774885  24.48
  1924          51      0.00759  0.00756  0.50   71858     543   71586  1702697  23.70
  1924          52      0.01110  0.01103  0.50   71314     787   70921  1631111  22.87
