Ireland, Life tables (period 1x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951          86      0.25661  0.22743  0.50    6993    1590    6197    23997   3.43
  1951          87      0.25115  0.22313  0.50    5402    1205    4800    17799   3.29
  1951          88      0.25952  0.22971  0.50    4197     964    3715    13000   3.10
  1951          89      0.28910  0.25259  0.50    3233     817    2824     9285   2.87
  1951          90      0.37158  0.31336  0.50    2416     757    2038     6461   2.67
  1951          91      0.33403  0.28623  0.50    1659     475    1422     4423   2.67
  1951          92      0.35500  0.30149  0.50    1184     357    1006     3001   2.53
  1951          93      0.37650  0.31686  0.50     827     262     696     1996   2.41
  1951          94      0.39847  0.33227  0.50     565     188     471     1299   2.30
  1951          95      0.42081  0.34766  0.50     377     131     312      828   2.20
  1951          96      0.44344  0.36297  0.50     246      89     201      517   2.10
  1951          97      0.46628  0.37812  0.50     157      59     127      315   2.01
  1951          98      0.48922  0.39307  0.50      98      38      78      188   1.93
  1951          99      0.51218  0.40776  0.50      59      24      47      110   1.85
  1951         100      0.53505  0.42212  0.50      35      15      28       62   1.78
  1951         101      0.55775  0.43613  0.50      20       9      16       35   1.72
  1951         102      0.58019  0.44972  0.50      11       5       9       19   1.66
  1951         103      0.60227  0.46288  0.50       6       3       5       10   1.60
  1951         104      0.62392  0.47556  0.50       3       2       3        5   1.55
  1951         105      0.64507  0.48775  0.50       2       1       1        3   1.51
  1951         106      0.66565  0.49943  0.50       1       0       1        1   1.46
  1951         107      0.68561  0.51058  0.50       0       0       0        1   1.43
  1951         108      0.70489  0.52120  0.50       0       0       0        0   1.39
  1951         109      0.72346  0.53128  0.50       0       0       0        0   1.37
  1951         110+     0.74128  1.00000  1.35       0       0       0        0   1.35
  1952           0      0.04324  0.04177  0.19  100000    4177   96614  6716455  67.16
  1952           1      0.00407  0.00407  0.50   95823     390   95628  6619841  69.08
  1952           2      0.00216  0.00216  0.50   95433     206   95330  6524213  68.36
  1952           3      0.00128  0.00128  0.50   95227     122   95166  6428883  67.51
  1952           4      0.00096  0.00095  0.50   95106      91   95060  6333716  66.60
  1952           5      0.00091  0.00091  0.50   95015      87   94971  6238656  65.66
  1952           6      0.00093  0.00093  0.50   94928      88   94884  6143684  64.72
  1952           7      0.00057  0.00057  0.50   94840      54   94813  6048801  63.78
  1952           8      0.00086  0.00086  0.50   94786      82   94745  5953988  62.82
  1952           9      0.00052  0.00052  0.50   94704      49   94679  5859243  61.87
  1952          10      0.00055  0.00055  0.50   94654      52   94628  5764564  60.90
  1952          11      0.00066  0.00066  0.50   94602      63   94571  5669936  59.93
  1952          12      0.00050  0.00050  0.50   94540      47   94516  5575365  58.97
  1952          13      0.00068  0.00068  0.50   94493      64   94460  5480849  58.00
  1952          14      0.00071  0.00071  0.50   94428      67   94394  5386389  57.04
  1952          15      0.00105  0.00105  0.50   94361      99   94311  5291994  56.08
  1952          16      0.00094  0.00094  0.50   94261      88   94217  5197683  55.14
  1952          17      0.00119  0.00119  0.50   94173     112   94117  5103466  54.19
  1952          18      0.00101  0.00101  0.50   94061      95   94013  5009349  53.26
  1952          19      0.00125  0.00124  0.50   93966     117   93907  4915335  52.31
  1952          20      0.00128  0.00128  0.50   93849     120   93789  4821428  51.37
  1952          21      0.00133  0.00132  0.50   93729     124   93667  4727639  50.44
  1952          22      0.00121  0.00121  0.50   93604     113   93548  4633973  49.51
  1952          23      0.00167  0.00167  0.50   93491     156   93413  4540425  48.57
  1952          24      0.00163  0.00163  0.50   93335     152   93259  4447012  47.65
  1952          25      0.00153  0.00153  0.50   93182     143   93111  4353754  46.72
  1952          26      0.00173  0.00173  0.50   93040     161   92959  4260643  45.79
  1952          27      0.00181  0.00181  0.50   92879     168   92795  4167683  44.87
  1952          28      0.00196  0.00196  0.50   92711     182   92620  4074888  43.95
  1952          29      0.00210  0.00210  0.50   92529     194   92432  3982268  43.04
  1952          30      0.00264  0.00263  0.50   92335     243   92213  3889837  42.13
  1952          31      0.00175  0.00175  0.50   92092     161   92011  3797623  41.24
  1952          32      0.00232  0.00231  0.50   91931     213   91824  3705612  40.31
  1952          33      0.00254  0.00254  0.50   91718     233   91602  3613788  39.40
  1952          34      0.00211  0.00211  0.50   91485     193   91389  3522186  38.50
  1952          35      0.00296  0.00296  0.50   91292     270   91157  3430798  37.58
  1952          36      0.00289  0.00289  0.50   91022     263   90890  3339641  36.69
  1952          37      0.00284  0.00283  0.50   90759     257   90630  3248750  35.80
  1952          38      0.00325  0.00324  0.50   90502     294   90355  3158120  34.90
  1952          39      0.00286  0.00286  0.50   90208     258   90079  3067765  34.01
  1952          40      0.00435  0.00434  0.50   89951     391   89755  2977685  33.10
  1952          41      0.00294  0.00293  0.50   89560     263   89429  2887930  32.25
  1952          42      0.00487  0.00486  0.50   89297     434   89080  2798501  31.34
  1952          43      0.00333  0.00332  0.50   88863     295   88716  2709421  30.49
  1952          44      0.00439  0.00438  0.50   88568     388   88374  2620705  29.59
  1952          45      0.00571  0.00570  0.50   88180     502   87929  2532331  28.72
  1952          46      0.00538  0.00536  0.50   87678     470   87443  2444402  27.88
  1952          47      0.00500  0.00499  0.50   87208     435   86990  2356959  27.03
  1952          48      0.00729  0.00726  0.50   86772     630   86457  2269969  26.16
  1952          49      0.00732  0.00730  0.50   86142     629   85828  2183512  25.35
  1952          50      0.01028  0.01023  0.50   85514     875   85076  2097684  24.53
  1952          51      0.00680  0.00678  0.50   84639     573   84352  2012608  23.78
  1952          52      0.01029  0.01024  0.50   84065     861   83635  1928256  22.94
  1952          53      0.00779  0.00776  0.50   83205     646   82882  1844621  22.17
